"Word","TokenFile"
"makúpa","para_m_12014.xml"
"mal","para_m_12015.xml"
"mala","para_m_12016.xml"
"malabagákay","para_m_12017.xml"
"malabanu","para_m_12018.xml"
"malabutang","para_m_12019.xml"
"malagaya","para_m_12020.xml"
"Malakanyan, Malakanyang","para_m_12021.xml"
"mal-am","para_m_12022.xml"
"malangsi","para_m_12023.xml"
"malapati","para_m_12024.xml"
"malapi","para_m_12025.xml"
"malapunti","para_m_12026.xml"
"malarya","para_m_12027.xml"
"málas","para_m_12028.xml"
"malasádu, malasáwu","para_m_12029.xml"
"malasugi, malasúgi","para_m_12030.xml"
"malatálu","para_m_12031.xml"
"malatinduk","para_m_12032.xml"
"*málay","para_m_12033.xml"
"maláyang","para_m_12034.xml"
"malaypálay","para_m_12035.xml"
"Maláyu","para_m_12036.xml"
"malbas","para_m_12037.xml"
"maldisiyun","para_m_12038.xml"
"maldíta","para_m_12039.xml"
"maldítu","para_m_12040.xml"
"mal-idukáda","para_m_12041.xml"
"mal-idukádu","para_m_12042.xml"
"malígas","para_m_12043.xml"
"malignu","para_m_12044.xml"
"malignù","para_m_12045.xml"
"malimnu","para_m_12046.xml"
"malingka","para_m_12047.xml"
"malisya","para_m_12048.xml"
"málit","para_m_12049.xml"
"malíta","para_m_12050.xml"
"malitin","para_m_12051.xml"
"malmal1","para_m_12052.xml"
"malmal2","para_m_12053.xml"
"malpagadur","para_m_12054.xml"
"maltabána","para_m_12055.xml"
"maltratar","para_m_12056.xml"
"*málu","para_m_12057.xml"
"malù1 — [dat.]","para_m_12058.xml"
"malù2, málù1","para_m_12059.xml"
"málù2","para_m_12060.xml"
"malubgas","para_m_12061.xml"
"maluíbun","para_m_12062.xml"
"málung","para_m_12063.xml"
"malunggay","para_m_12064.xml"
"málus1","para_m_12065.xml"
"malyíti","para_m_12066.xml"
"malyurka","para_m_12067.xml"
"mám","para_m_12068.xml"
"máma1","para_m_12069.xml"
"máma2","para_m_12070.xml"
"mamà","para_m_12071.xml"
"mamadur","para_m_12072.xml"
"mámam","para_m_12073.xml"
"mamay","para_m_12074.xml"
"mambad","para_m_12075.xml"
"mambu","para_m_12076.xml"
"mámi1","para_m_12077.xml"
"mámi2","para_m_12078.xml"
"mamilúku","para_m_12079.xml"
"maming","para_m_12080.xml"
"mampud","para_m_12081.xml"
"Mampur","para_m_12082.xml"
"mamsà1","para_m_12083.xml"
"mamsà2","para_m_12084.xml"
"mamun1","para_m_12085.xml"
"mamun2","para_m_12086.xml"
"mámurd, mámurds","para_m_12087.xml"
"man","para_m_12088.xml"
"maN-","para_m_12089.xml"
"mana, mána1","para_m_12090.xml"
"mána2","para_m_12091.xml"
"manáging","para_m_12092.xml"
"manalabtan","para_m_12093.xml"
"manámù","para_m_12094.xml"
"mananabtan","para_m_12095.xml"
"manananggal","para_m_12096.xml"
"mananangkuy","para_m_12097.xml"
"mananap","para_m_12098.xml"
"manan-aw","para_m_12099.xml"
"manandis","para_m_12100.xml"
"manang, mánang","para_m_12101.xml"
"mananggíti","para_m_12102.xml"
"manánuy","para_m_12103.xml"
"manátad","para_m_12104.xml"
"manau, manaul1","para_m_12105.xml"
"manaul2","para_m_12106.xml"
"manay, mánay","para_m_12107.xml"
"maN-ay","para_m_12108.xml"
"manbad","para_m_12109.xml"
"mandalúsa","para_m_12110.xml"
"Mandalúyung","para_m_12111.xml"
"mandamyintu diaristu","para_m_12112.xml"
"mandǎr","para_m_12113.xml"
"mandasiyun","para_m_12114.xml"
"manday","para_m_12115.xml"
"mandi, manding","para_m_12116.xml"
"mandù","para_m_12117.xml"
"mandunggu","para_m_12118.xml"
"manga","para_m_12119.xml"
"mangagat, mangágat","para_m_12120.xml"
"mangágaw","para_m_12121.xml"
"mangga","para_m_12122.xml"
"manggad","para_m_12123.xml"
"manggas","para_m_12124.xml"
"manggátus","para_m_12125.xml"
"manggi-","para_m_12126.xml"
"manggilis","para_m_12127.xml"
"manggi-un(←)","para_m_12128.xml"
"manggu","para_m_12129.xml"
"manggulimbaw","para_m_12130.xml"
"manggustan","para_m_12131.xml"
"manghud","para_m_12132.xml"
"mangkay","para_m_12133.xml"
"mangkimangki","para_m_12134.xml"
"mangku","para_m_12135.xml"
"mangkù","para_m_12136.xml"
"mangkumu","para_m_12137.xml"
"mangliw, mangluy","para_m_12138.xml"
"mangnu, mangnù","para_m_12139.xml"
"mangsi","para_m_12140.xml"
"mangtas","para_m_12141.xml"
"mangù","para_m_12142.xml"
"Mangyan","para_m_12143.xml"
"manhak","para_m_12144.xml"
"mani","para_m_12145.xml"
"*máni","para_m_12146.xml"
"manibila","para_m_12147.xml"
"mánids","para_m_12148.xml"
"maníhu","para_m_12149.xml"
"maniit","para_m_12150.xml"
"manikin","para_m_12151.xml"
"manikiyur","para_m_12152.xml"
"Maníla, Manílà1","para_m_12153.xml"
"manílà2","para_m_12154.xml"
"maniN-","para_m_12155.xml"
"manínay","para_m_12156.xml"
"maniníyut","para_m_12157.xml"
"manínuy","para_m_12158.xml"
"manistil","para_m_12159.xml"
"maniubra","para_m_12160.xml"
"mankumunidad","para_m_12161.xml"
"maN-l-","para_m_12162.xml"
"manlà","para_m_12163.xml"
"manlawud","para_m_12164.xml"
"manlulundà","para_m_12165.xml"
"manlut1","para_m_12166.xml"
"manlut2","para_m_12167.xml"
"maN-r-","para_m_12168.xml"
"maN-r-ay","para_m_12169.xml"
"mansa","para_m_12170.xml"
"mansánas","para_m_12171.xml"
"mansanilya","para_m_12172.xml"
"mansanítas","para_m_12173.xml"
"mansibádu","para_m_12174.xml"
"mansinítas","para_m_12175.xml"
"mansiyun","para_m_12176.xml"
"mansu","para_m_12177.xml"
"mantágà","para_m_12178.xml"
"mantálà","para_m_12179.xml"
"mantalágà","para_m_12180.xml"
"mantas","para_m_12181.xml"
"mantiának","para_m_12182.xml"
"mantíaw","para_m_12183.xml"
"mantíkà","para_m_12184.xml"
"mantíka dikakaw","para_m_12185.xml"
"mantikilya","para_m_12186.xml"
"mantil","para_m_12187.xml"
"mantilya","para_m_12188.xml"
"mantilyína","para_m_12189.xml"
"mantinil, mantinir","para_m_12190.xml"
"mantiw","para_m_12191.xml"
"mantiyának","para_m_12192.xml"
"mantsa","para_m_12193.xml"
"mantsinítas","para_m_12194.xml"
"mantsúsu","para_m_12195.xml"
"mánu1","para_m_12196.xml"
"mánu2","para_m_12197.xml"
"mánu3","para_m_12198.xml"
"mánu4","para_m_12199.xml"
"*mánu5","para_m_12200.xml"
"manúbig","para_m_12201.xml"
"manubíla","para_m_12202.xml"
"Manúbu, Manúbù","para_m_12203.xml"
"manugimpu, manugimpul","para_m_12204.xml"
"manuk","para_m_12205.xml"
"manukmánuk","para_m_12206.xml"
"manukúlu","para_m_12207.xml"
"manul","para_m_12208.xml"
"manulunda, manulundà","para_m_12209.xml"
"manumbága","para_m_12210.xml"
"manung, mánung","para_m_12211.xml"
"manunggal","para_m_12212.xml"
"manunggul","para_m_12213.xml"
"mánus","para_m_12214.xml"
"manútu","para_m_12215.xml"
"mánuy","para_m_12216.xml"
"manwal","para_m_12217.xml"
"manya","para_m_12218.xml"
"manyak","para_m_12219.xml"
"manyampuk","para_m_12220.xml"
"*manyána","para_m_12221.xml"
"manyang","para_m_12222.xml"
"mápa","para_m_12223.xml"
"máping1","para_m_12224.xml"
"mapunti","para_m_12225.xml"
"Mar.","para_m_12226.xml"
"marabal","para_m_12227.xml"
"marabilyas","para_m_12228.xml"
"marabya","para_m_12229.xml"
"maragábit","para_m_12230.xml"
"maragáti","para_m_12231.xml"
"marákas","para_m_12232.xml"
"maral","para_m_12233.xml"
"máram","para_m_12234.xml"
"maramà, marámà","para_m_12235.xml"
"Maranaw","para_m_12236.xml"
"marang","para_m_12237.xml"
"márang","para_m_12238.xml"
"marapíta","para_m_12239.xml"
"maratun","para_m_12240.xml"
"marbas","para_m_12241.xml"
"margarin, margarína","para_m_12242.xml"
"margáti","para_m_12243.xml"
"mari","para_m_12244.xml"
"maribágu","para_m_12245.xml"
"maribuhuk","para_m_12246.xml"
"mariguld","para_m_12247.xml"
"marihwána","para_m_12248.xml"
"márik","para_m_12249.xml"
"marika","para_m_12250.xml"
"marína","para_m_12251.xml"
"mariníra","para_m_12252.xml"
"marínu","para_m_12253.xml"
"maripúsa","para_m_12254.xml"
"marísi","para_m_12255.xml"
"Maríya","para_m_12256.xml"
"maríya buhuk","para_m_12257.xml"
"mariyal","para_m_12258.xml"
"marka","para_m_12259.xml"
"markir","para_m_12260.xml"
"markis","para_m_12261.xml"
"*markit","para_m_12262.xml"
"marku1","para_m_12263.xml"
"marku2","para_m_12264.xml"
"markut","para_m_12265.xml"
"marmul","para_m_12266.xml"
"marpil","para_m_12267.xml"
"marsanti","para_m_12268.xml"
"marsíku","para_m_12269.xml"
"marsiyal","para_m_12270.xml"
"Marsu","para_m_12271.xml"
"marsútu","para_m_12272.xml"
"martabána","para_m_12273.xml"
"Marti","para_m_12274.xml"
"martilyu","para_m_12275.xml"
"martiníku","para_m_12276.xml"
"martir","para_m_12277.xml"
"Martis","para_m_12278.xml"
"*marts","para_m_12279.xml"
"martsa","para_m_12280.xml"
"martsanti","para_m_12281.xml"
"martuníku","para_m_12282.xml"
"marubya","para_m_12283.xml"
"marúnung","para_m_12284.xml"
"maruy","para_m_12285.xml"
"marúya","para_m_12286.xml"
"maryánas","para_m_12287.xml"
"Maryúsip","para_m_12288.xml"
"*mas","para_m_12289.xml"
"mása1","para_m_12290.xml"
"mása2","para_m_12291.xml"
"masáhi","para_m_12292.xml"
"masámung","para_m_12293.xml"
"másang","para_m_12294.xml"
"masariyal","para_m_12295.xml"
"mási","para_m_12296.xml"
"*masig1","para_m_12297.xml"
"masig2","para_m_12298.xml"
"masimasi","para_m_12299.xml"
"masimási","para_m_12300.xml"
"masin-gan","para_m_12301.xml"
"masinggan","para_m_12302.xml"
"masítas","para_m_12303.xml"
"masiyar","para_m_12304.xml"
"maskáda","para_m_12305.xml"
"maskara","para_m_12306.xml"
"maski, maskin","para_m_12307.xml"
"maskipap, maskipaps","para_m_12308.xml"
"maskirid bul","para_m_12309.xml"
"maskuláda","para_m_12310.xml"
"maskuládu","para_m_12311.xml"
"masputítu, masputítus","para_m_12312.xml"
"*mastir","para_m_12313.xml"
"masturbisyun","para_m_12314.xml"
"másu","para_m_12315.xml"
"mas-uk","para_m_12316.xml"
"masun","para_m_12317.xml"
"masuy","para_m_12318.xml"
"masyáda","para_m_12319.xml"
"masyádu","para_m_12320.xml"
"masyadur","para_m_12321.xml"
"masyaw","para_m_12322.xml"
"mat","para_m_12323.xml"
"mát","para_m_12324.xml"
"mata","para_m_12325.xml"
"matáda","para_m_12326.xml"
"matadíra","para_m_12327.xml"
"matadíru1","para_m_12328.xml"
"matadíru2","para_m_12329.xml"
"matadur","para_m_12330.xml"
"matag","para_m_12331.xml"
"matalak-un, matak-ánun","para_m_12332.xml"
"matang1","para_m_12333.xml"
"matang2, mátang","para_m_12334.xml"
"matansa","para_m_12335.xml"
"matansíra, matansíru","para_m_12336.xml"
"matay","para_m_12337.xml"
"máti","para_m_12338.xml"
"matikmátik","para_m_12339.xml"
"matikud","para_m_12340.xml"
"matimáti","para_m_12341.xml"
"matimátiks","para_m_12342.xml"
"mating","para_m_12343.xml"
"matiriyal1","para_m_12344.xml"
"matiriyal2","para_m_12345.xml"
"matirniti","para_m_12346.xml"
"matiryális","para_m_12347.xml"
"matmat1","para_m_12348.xml"
"matmat2","para_m_12349.xml"
"matngà","para_m_12350.xml"
"matngun","para_m_12351.xml"
"matráka","para_m_12352.xml"
"matrídu","para_m_12353.xml"
"matrikula","para_m_12354.xml"
"matrimunyal","para_m_12355.xml"
"matríra","para_m_12356.xml"
"matríru","para_m_12357.xml"
"matris1","para_m_12358.xml"
"matris2","para_m_12359.xml"
"matrúna","para_m_12360.xml"
"mats","para_m_12361.xml"
"matsa","para_m_12362.xml"
"matsing1","para_m_12363.xml"
"matsing2","para_m_12364.xml"
"matsuy","para_m_12365.xml"
"mátud","para_m_12366.xml"
"matulì","para_m_12367.xml"
"matúmat","para_m_12368.xml"
"matun","para_m_12369.xml"
"matutù","para_m_12370.xml"
"matyag","para_m_12371.xml"
"matyanak","para_m_12372.xml"
"mau","para_m_12373.xml"
"ma-un(←)","para_m_12374.xml"
"maung","para_m_12375.xml"
"mauraúra","para_m_12376.xml"
"maut","para_m_12377.xml"
"máut","para_m_12378.xml"
"mawu-","para_m_12379.xml"
"mawungmáwung","para_m_12380.xml"
"mawutpis","para_m_12381.xml"
"maw-uy","para_m_12382.xml"
"may","para_m_12383.xml"
"máya","para_m_12384.xml"
"mayà","para_m_12385.xml"
"mayáman","para_m_12386.xml"
"mayamaya, mayamáya","para_m_12387.xml"
"mayánà","para_m_12388.xml"
"mayáus","para_m_12389.xml"
"maybay","para_m_12390.xml"
"mayhu, mayhum","para_m_12391.xml"
"mayik","para_m_12392.xml"
"maylab","para_m_12393.xml"
"maymay","para_m_12394.xml"
"maynur","para_m_12395.xml"
"maypáy","para_m_12396.xml"
"mayrun","para_m_12397.xml"
"maytir","para_m_12398.xml"
"Máyu","para_m_12399.xml"
"mayukmuk","para_m_12400.xml"
"máyung","para_m_12401.xml"
"may-ung","para_m_12402.xml"
"mayunis, mayunísa","para_m_12403.xml"
"mayur","para_m_12404.xml"
"mayuríya","para_m_12405.xml"
"mayurù","para_m_12406.xml"
"mayuskula","para_m_12407.xml"
"mga","para_m_12408.xml"
"mi1","para_m_12409.xml"
"mi2","para_m_12410.xml"
"mī̀","para_m_12411.xml"
"mi-","para_m_12412.xml"
"míd","para_m_12413.xml"
"mídal","para_m_12414.xml"
"midalya","para_m_12415.xml"
"midalyun","para_m_12416.xml"
"mídi","para_m_12417.xml"
"midída","para_m_12418.xml"
"midikal","para_m_12419.xml"
"midikilyu","para_m_12420.xml"
"midiku","para_m_12421.xml"
"mid-in dyapan","para_m_12422.xml"
"midisin","para_m_12423.xml"
"midisína","para_m_12424.xml"
"midiya","para_m_12425.xml"
"midiyas","para_m_12426.xml"
"midiyu —","para_m_12427.xml"
"midiyus","para_m_12428.xml"
"midtik","para_m_12429.xml"
"midtirm","para_m_12430.xml"
"mid-ub-ánur","para_m_12431.xml"
"mídul kard","para_m_12432.xml"
"midwayip","para_m_12433.xml"
"midyur","para_m_12434.xml"
"migkap","para_m_12435.xml"
"migkat","para_m_12436.xml"
"migrupunu","para_m_12437.xml"
"mihihì","para_m_12438.xml"
"mihìmihì","para_m_12439.xml"
"mihit","para_m_12440.xml"
"mihúras","para_m_12441.xml"
"mík","para_m_12442.xml"
"mikà","para_m_12443.xml"
"mikanikal","para_m_12444.xml"
"mikaniku","para_m_12445.xml"
"mikanismu","para_m_12446.xml"
"mik-ap1","para_m_12447.xml"
"mik-ap2","para_m_12448.xml"
"míki","para_m_12449.xml"
"mikrubyu","para_m_12450.xml"
"mikru krúm","para_m_12451.xml"
"mikrupunu","para_m_12452.xml"
"mikruskupyu","para_m_12453.xml"
"mikskla","para_m_12454.xml"
"mil","para_m_12455.xml"
"míl","para_m_12456.xml"
"milagru","para_m_12457.xml"
"milàmilà","para_m_12458.xml"
"milangkuliya, milangkulíya","para_m_12459.xml"
"miláru","para_m_12460.xml"
"milbaks","para_m_12461.xml"
"milibiki","para_m_12462.xml"
"miligrámu","para_m_12463.xml"
"miliguy","para_m_12464.xml"
"milimitru","para_m_12465.xml"
"milindris","para_m_12466.xml"
"milisya","para_m_12467.xml"
"militar","para_m_12468.xml"
"*milk","para_m_12469.xml"
"milma","para_m_12470.xml"
"milù","para_m_12471.xml"
"milun, mílun","para_m_12472.xml"
"milung","para_m_12473.xml"
"milya","para_m_12474.xml"
"milyun","para_m_12475.xml"
"milyun pláwir","para_m_12476.xml"
"mimbru","para_m_12477.xml"
"mími","para_m_12478.xml"
"míming","para_m_12479.xml"
"mímis1","para_m_12480.xml"
"mímis2","para_m_12481.xml"
"mímu, mimurandum","para_m_12482.xml"
"mimuráyis","para_m_12483.xml"
"mimurya","para_m_12484.xml"
"mimyu","para_m_12485.xml"
"mimyugrap","para_m_12486.xml"
"mína1","para_m_12487.xml"
"mína2","para_m_12488.xml"
"minandis","para_m_12489.xml"
"Mindanaw","para_m_12490.xml"
"ming-","para_m_12491.xml"
"míng","para_m_12492.xml"
"míngaw","para_m_12493.xml"
"minghuy","para_m_12494.xml"
"mingkay","para_m_12495.xml"
"mingming","para_m_12496.xml"
"minì","para_m_12497.xml"
"min-ibin, min-ibint","para_m_12498.xml"
"minimu2, minimum","para_m_12499.xml"
"minindyaytis","para_m_12500.xml"
"miniral, minirális","para_m_12501.xml"
"minirba","para_m_12502.xml"
"miníru","para_m_12503.xml"
"miniskirt","para_m_12504.xml"
"ministil","para_m_12505.xml"
"ministiryu","para_m_12506.xml"
"ministru","para_m_12507.xml"
"míns","para_m_12508.xml"
"minsáhi","para_m_12509.xml"
"mintal","para_m_12510.xml"
"mintalidad","para_m_12511.xml"
"mintira","para_m_12512.xml"
"mintiryu","para_m_12513.xml"
"mintras","para_m_12514.xml"
"mintul","para_m_12515.xml"
"mínù","para_m_12516.xml"
"minúdu","para_m_12517.xml"
"minuldi","para_m_12518.xml"
"minúnga","para_m_12519.xml"
"min-úpis","para_m_12520.xml"
"minur1","para_m_12521.xml"
"minur2","para_m_12522.xml"
"minur diidad","para_m_12523.xml"
"minuríya","para_m_12524.xml"
"mínus","para_m_12525.xml"
"minuskula","para_m_12526.xml"
"minutíru","para_m_12527.xml"
"minútu","para_m_12528.xml"
"minyak, minyat","para_m_12529.xml"
"minyù","para_m_12530.xml"
"míra","para_m_12531.xml"
"mirakul","para_m_12532.xml"
"miramíra","para_m_12533.xml"
"mirasul","para_m_12534.xml"
"mirída","para_m_12535.xml"
"miriguráwun","para_m_12536.xml"
"mirkánu","para_m_12537.xml"
"miriku","para_m_12538.xml"
"mirinda","para_m_12539.xml"
"miringgi1","para_m_12540.xml"
"mirísi","para_m_12541.xml"
"miritu","para_m_12542.xml"
"mirkádu","para_m_12543.xml"
"mirkána, mirkánu","para_m_12544.xml"
"Mirkulis","para_m_12545.xml"
"mirkyur krúm, mirkyuru krúm","para_m_12546.xml"
"mirma","para_m_12547.xml"
"mirtiyulit","para_m_12548.xml"
"mirun","para_m_12549.xml"
"miruy","para_m_12550.xml"
"miryinda","para_m_12551.xml"
"mis1","para_m_12552.xml"
"mis2","para_m_12553.xml"
"mísa1","para_m_12554.xml"
"mísa2","para_m_12555.xml"
"misal, mísal","para_m_12556.xml"
"misay","para_m_12557.xml"
"misbuy","para_m_12558.xml"
"misik","para_m_12559.xml"
"misímis","para_m_12560.xml"
"misimus","para_m_12561.xml"
"misirabli","para_m_12562.xml"
"misirinúbis","para_m_12563.xml"
"mísis1","para_m_12564.xml"
"mísis2","para_m_12565.xml"
"misíta","para_m_12566.xml"
"misítas","para_m_12567.xml"
"misitíra","para_m_12568.xml"
"misíyas","para_m_12569.xml"
"misiyun","para_m_12570.xml"
"miskínu","para_m_12571.xml"
"miskla","para_m_12572.xml"
"mismis","para_m_12573.xml"
"mismu","para_m_12574.xml"
"mistík","para_m_12575.xml"
"mistil","para_m_12576.xml"
"mistir","para_m_12577.xml"
"mistiri tyún","para_m_12578.xml"
"mistiryu","para_m_12579.xml"
"mistísa","para_m_12580.xml"
"mistísu","para_m_12581.xml"
"mistra","para_m_12582.xml"
"mistru","para_m_12583.xml"
"miswa1","para_m_12584.xml"
"miswa2","para_m_12585.xml"
"misyunibirs","para_m_12586.xml"
"mitad","para_m_12587.xml"
"mítal","para_m_12588.xml"
"mitalika","para_m_12589.xml"
"mitaliku","para_m_12590.xml"
"mitàmità1","para_m_12591.xml"
"mitàmità2","para_m_12592.xml"
"mithì","para_m_12593.xml"
"miti, mitimíti, mitilmítil","para_m_12594.xml"
"míting","para_m_12595.xml"
"mitirmítir","para_m_12596.xml"
"mitkan","para_m_12597.xml"
"mitmit","para_m_12598.xml"
"mitnà","para_m_12599.xml"
"mitru","para_m_12600.xml"
"mitsa1","para_m_12601.xml"
"mitsa2","para_m_12602.xml"
"mitsádu","para_m_12603.xml"
"mitsilin","para_m_12604.xml"
"mituáku","para_m_12605.xml"
"mitudu","para_m_12606.xml"
"mituluhíya","para_m_12607.xml"
"miunmíun","para_m_12608.xml"
"*míya","para_m_12609.xml"
"miyaw","para_m_12610.xml"
"míyur","para_m_12611.xml"
"Mlbn.","para_m_12612.xml"
"mm","para_m_12613.xml"
"Mr.","para_m_12614.xml"
"mu1","para_m_12615.xml"
"mu2","para_m_12616.xml"
"mu3","para_m_12617.xml"
"mu4","para_m_12618.xml"
"mū̀","para_m_12619.xml"
"mu-","para_m_12620.xml"
"múb","para_m_12621.xml"
"mubgas","para_m_12622.xml"
"múbil","para_m_12623.xml"
"mubù","para_m_12624.xml"
"múda","para_m_12625.xml"
"mudílu","para_m_12626.xml"
"mudipikar","para_m_12627.xml"
"mudiradur","para_m_12628.xml"
"múdirn","para_m_12629.xml"
"mudirnu","para_m_12630.xml"
"mudista","para_m_12631.xml"
"mudmud","para_m_12632.xml"
"mudtu","para_m_12633.xml"
"múdu","para_m_12634.xml"
"mud-uk","para_m_12635.xml"
"múdus","para_m_12636.xml"
"mug-aw","para_m_12637.xml"
"mugmug","para_m_12638.xml"
"mugnà","para_m_12639.xml"
"mugtuk","para_m_12640.xml"
"mug-ut","para_m_12641.xml"
"*muhir","para_m_12642.xml"
"muhun","para_m_12643.xml"
"mukasin","para_m_12644.xml"
"mukda","para_m_12645.xml"
"múku","para_m_12646.xml"
"*múkuy","para_m_12647.xml"
"mul","para_m_12648.xml"
"múla","para_m_12649.xml"
"mulásis","para_m_12650.xml"
"muldi","para_m_12651.xml"
"mulignù","para_m_12652.xml"
"mulínu","para_m_12653.xml"
"mulistiya","para_m_12654.xml"
"mulitsing","para_m_12655.xml"
"mulmul1","para_m_12656.xml"
"mulmul2","para_m_12657.xml"
"multa","para_m_12658.xml"
"multibaytamins","para_m_12659.xml"
"multiplay","para_m_12660.xml"
"multiplikar","para_m_12661.xml"
"multu","para_m_12662.xml"
"mulù","para_m_12663.xml"
"mulyi1","para_m_12664.xml"
"mulyi2","para_m_12665.xml"
"mulyi3","para_m_12666.xml"
"mulyínu","para_m_12667.xml"
"mumhu","para_m_12668.xml"
"mumintu","para_m_12669.xml"
"múmu","para_m_12670.xml"
"mumù","para_m_12671.xml"
"mùmù","para_m_12672.xml"
"múmug","para_m_12673.xml"
"múmuy","para_m_12674.xml"
"munamúna","para_m_12675.xml"
"munarkíya","para_m_12676.xml"
"munastiryu","para_m_12677.xml"
"múnay","para_m_12678.xml"
"mundu1","para_m_12679.xml"
"mundu2, munduy","para_m_12680.xml"
"mungà","para_m_12681.xml"
"*mungálung","para_m_12682.xml"
"*mungawmúngaw","para_m_12683.xml"
"*mungáwung","para_m_12684.xml"
"munggus","para_m_12685.xml"
"mungha","para_m_12686.xml"
"munghi","para_m_12687.xml"
"mungit","para_m_12688.xml"
"mungkádu kuluni","para_m_12689.xml"
"munha, munhi","para_m_12690.xml"
"*munisipal","para_m_12691.xml"
"munisipyu","para_m_12692.xml"
"munitur","para_m_12693.xml"
"muntáda","para_m_12694.xml"
"muntǎr","para_m_12695.xml"
"munti1","para_m_12696.xml"
"munti2","para_m_12697.xml"
"muntinglúpà","para_m_12698.xml"
"muntúra","para_m_12699.xml"
"munumintu","para_m_12700.xml"
"munyíka","para_m_12701.xml"
"munyumintu1","para_m_12702.xml"
"munyumintu2","para_m_12703.xml"
"múr","para_m_12704.xml"
"mura","para_m_12705.xml"
"múra","para_m_12706.xml"
"murabya","para_m_12707.xml"
"murádu","para_m_12708.xml"
"mural","para_m_12709.xml"
"muralidad","para_m_12710.xml"
"muralista","para_m_12711.xml"
"murdir","para_m_12712.xml"
"murgi","para_m_12713.xml"
"murína","para_m_12714.xml"
"murínu","para_m_12715.xml"
"muritsing","para_m_12716.xml"
"murkun","para_m_12717.xml"
"murpína","para_m_12718.xml"
"mursíku, mursíkus","para_m_12719.xml"
"murtal1","para_m_12720.xml"
"murtal2","para_m_12721.xml"
"murtar sin","para_m_12722.xml"
"muru","para_m_12723.xml"
"murumúru","para_m_12724.xml"
"murun","para_m_12725.xml"
"múrus","para_m_12726.xml"
"murúsu","para_m_12727.xml"
"muryumuryu","para_m_12728.xml"
"mus","para_m_12729.xml"
"músa","para_m_12730.xml"
"musgut","para_m_12731.xml"
"musì","para_m_12732.xml"
"musika","para_m_12733.xml"
"musikal","para_m_12734.xml"
"musiku","para_m_12735.xml"
"musimus","para_m_12736.xml"
"muskatil","para_m_12737.xml"
"muskit","para_m_12738.xml"
"muskitíru","para_m_12739.xml"
"muskubádu","para_m_12740.xml"
"muskuládu, muskuláwu","para_m_12741.xml"
"musmus","para_m_12742.xml"
"mus na","para_m_12743.xml"
"mustása","para_m_12744.xml"
"mustra","para_m_12745.xml"
"músu","para_m_12746.xml"
"musulíyu","para_m_12747.xml"
"musyun","para_m_12748.xml"
"mútà","para_m_12749.xml"
"mutíbu","para_m_12750.xml"
"mutil","para_m_12751.xml"
"mutimuti","para_m_12752.xml"
"mutsatsa","para_m_12753.xml"
"mutsatsu","para_m_12754.xml"
"mutsu","para_m_12755.xml"
"mutu, mutù","para_m_12756.xml"
"mut-uk","para_m_12757.xml"
"mutùmútù1","para_m_12758.xml"
"mutùmútù2","para_m_12759.xml"
"mutun","para_m_12760.xml"
"mutung","para_m_12761.xml"
"mutur","para_m_12762.xml"
"mutursaykul, mutursiklu","para_m_12763.xml"
"mutyà","para_m_12764.xml"
"muu","para_m_12765.xml"
"múuk","para_m_12766.xml"
"muung","para_m_12767.xml"
"muut, múut","para_m_12768.xml"
"muwaybuway","para_m_12769.xml"
"muy","para_m_12770.xml"
"mùy","para_m_12771.xml"
"*muyù","para_m_12772.xml"
"mwiblis","para_m_12773.xml"
"mwilyi","para_m_12774.xml"
"mwistra","para_m_12775.xml"
"myápi","para_m_12776.xml"
"myáus","para_m_12777.xml"
"myimbru","para_m_12778.xml"
"myintras","para_m_12779.xml"
"Myirkulis","para_m_12780.xml"
"myúsik","para_m_12781.xml"
"na1","para_n_12782.xml"
"na2","para_n_12783.xml"
"na3","para_n_12784.xml"
"nà","para_n_12785.xml"
"na-","para_n_12786.xml"
"náa","para_n_12787.xml"
"naáka","para_n_12788.xml"
"na-an","para_n_12789.xml"
"nába","para_n_12790.xml"
"nabal","para_n_12791.xml"
"nában","para_n_12792.xml"
"nabdus","para_n_12793.xml"
"nabigar","para_n_12794.xml"
"nabu","para_n_12795.xml"
"náda","para_n_12796.xml"
"nadtu","para_n_12797.xml"
"nag-","para_n_12798.xml"
"naga-","para_n_12799.xml"
"nága","para_n_12800.xml"
"nagiknik","para_n_12801.xml"
"nagmù","para_n_12802.xml"
"nagnag","para_n_12803.xml"
"nagumnum","para_n_12804.xml"
"nagutnut","para_n_12805.xml"
"nagwas","para_n_12806.xml"
"náhù","para_n_12807.xml"
"nahut","para_n_12808.xml"
"náit","para_n_12809.xml"
"nak-áwut","para_n_12810.xml"
"nakdáwun","para_n_12811.xml"
"nakig-","para_n_12812.xml"
"nakinnákin","para_n_12813.xml"
"naknak","para_n_12814.xml"
"nákù","para_n_12815.xml"
"*nalam, *nálam","para_n_12816.xml"
"namarku","para_n_12817.xml"
"nambir","para_n_12818.xml"
"námù","para_n_12819.xml"
"namuk","para_n_12820.xml"
"nan1","para_n_12821.xml"
"nan2","para_n_12822.xml"
"nana","para_n_12823.xml"
"nána","para_n_12824.xml"
"nánà","para_n_12825.xml"
"nának","para_n_12826.xml"
"nanam","para_n_12827.xml"
"nánang","para_n_12828.xml"
"nánaw","para_n_12829.xml"
"nánay","para_n_12830.xml"
"nang","para_n_12831.xml"
